km_cluster,crop_code,median_yield_kg_per_ha,avg_yield_kg_per_ha,n_obs,crop_pop_median,relative_yield_index
0,BANANA,964.940673828125,22528.465685317107,17,3443.599853515625,0.28021277583776233
0,BEANS,2909.292236328125,45167.593128094304,702,3261.956298828125,0.8918857182033075
0,CABBAGE,33514.87109375,136301.9483642578,4,8989.87109375,3.728070263104266
0,CASSAVA,3661.5723876953125,27870.620338075176,922,3831.92041015625,0.9555449998362593
0,COFFEE,12023.291015625,12023.291015625,1,5220.3505859375,2.3031577702871444
0,COTTON,763.2091674804688,2264.1952776227677,56,992.1719360351562,0.7692307550346047
0,COW PEAS (KHOBWE),1465.361572265625,15060.024650786087,247,1221.1346435546875,1.2
0,Chickpea,46044.40721435548,46044.40721435548,2,964.6964111328125,47.729427292350955
0,Cucumber,3174.9501953125,28407.225060096152,13,186.90838623046875,16.986665282089614
0,Eggplant,976.9077758789062,14872.917506626674,7,9692.7568359375,0.10078740160455268
0,FINGER MILLET(MAWERE),1526.4183349609375,14468.877056432815,92,2165.478759765625,0.704887234786891
0,GREEN PEA (NSAWAWA),1708.356689453125,23568.873924427047,26,869.8141479492188,1.9640479445878842
0,GROUND BEAN(NZAMA),3663.40380859375,6820.435540374957,57,2442.269287109375,1.4999999500176688
0,GROUNDNUT/PEANUTS,2385.02880859375,17735.5910311434,2385,2442.269287109375,0.9765625851261579
0,IRISH [MALAWI] POTATO,8951.0537109375,35372.81167218365,158,7113.109375,1.2583883136110923
0,MAIZE,2984.99609375,22742.50009302217,9237,3052.836669921875,0.9777778559723567
0,NKHWANI,1221.1346435546875,13268.163609132727,241,1602.7392578125,0.7619047437705831
0,ONION,10604.33349609375,39046.55805232308,22,7494.7138671875,1.4149083852981275
0,"OTHER, PERMANENT CROP (SPECIFY)",879.2169799804688,1647.8793784247505,9,897.7661437988281,0.979338534933084
0,"OTHER, TEMPORARY CROP (SPECIFY)",1596.6336669921875,61069.17282823835,35,1623.1322021484375,0.9836744443113287
0,PAPRIKA,560.80615234375,3397.7067522321427,7,1433.0162963867188,0.3913466676951236
0,PEARL MILLET(MCHEWERE),820.1954650878906,4413.431489885381,226,1113.1102294921875,0.736850172926784
0,PIGEONPEA(NANDOLO),2449.59619140625,21852.099784374215,1239,2442.269287109375,1.0030000394860417
0,PINEAPPLE,0.0,19147.01083984375,8,1224.1875,0.0
0,RICE,4754.823974609375,41738.3763749299,906,4884.53857421875,0.9734438376034072
0,SORGHUM,1159.73876953125,10917.937709836327,558,1397.6207885742188,0.8297950195162425
0,SOYABEAN,2588.2864990234375,17247.575722885882,2032,2900.19482421875,0.8924526302196495
0,SUGAR CANE,2136.985595703125,11622.845074197521,23,2170.90625,0.984374887539766
0,SUNFLOWER,1831.701904296875,18318.12631116,110,1980.9323120117188,0.9246665790597892
0,SWEET POTATO,4821.95556640625,25795.983500189326,584,4579.25537109375,1.052999925892871
0,Sesame,381.6045837402344,7273.547318780541,143,555.6162719726562,0.6868131892275006
0,TANAPOSI,4872.076416015625,38937.1565284729,8,3663.40380859375,1.3299315801841243
0,TEA,526.6143493652344,21553.687758110897,18,1068.4927978515625,0.4928571820269704
0,THERERE/OKRA,4269.106201171875,164462.84914313423,18,1114.9879150390625,3.8288362982143274
0,TOBACCO,3716.5233154296875,29045.6477520269,554,3968.687744140625,0.9364615094540423
0,TOMATO,3442.134521484375,31870.188802699453,97,3847.7955322265625,0.8945731374381404
0,WHEAT,0.0,4458.110770089285,7,0.0,
0,Yams,252232.6040625,252232.6040625,1,1277.306884765625,197.4722027030979
1,AVOCADO,0.0,0.0,3,726.1111259460449,0.0
1,BANANA,4042.718994140625,16628.223103644144,71,3443.599853515625,1.1739804756970673
1,BEANS,4153.961181640625,65499.67251830963,1024,3261.956298828125,1.273457030412381
1,CABBAGE,134324.8125,145898.9048039363,26,8989.87109375,14.941795171388634
1,CASSAVA,3358.120361328125,34968.438497527735,1072,3831.92041015625,0.8763544129015964
1,COCOA,122.11347198486328,11635.154591151646,7,122.11347198486328,1.0
1,COCONUT,0.0,0.0,1,0.0,
1,COFFEE,8762.156982421875,22157.931117466516,14,5220.3505859375,1.6784614056429923
1,COTTON,1182.9742126464844,6428.701793634164,46,992.1719360351562,1.1923076733794729
1,COW PEAS (KHOBWE),1221.1346435546875,27488.136240383865,431,1221.1346435546875,1.0
1,Chillies,96093.16570312499,96093.16570312499,1,49954.605678710934,1.9236097332277982
1,Cucumber,424.005126953125,8328.818435886928,35,186.90838623046875,2.2685184731641863
1,Eggplant,32321.9091796875,74219.97983169556,16,9692.7568359375,3.334645625262018
1,FINGER MILLET(MAWERE),1864.214599609375,21977.60368655144,109,2165.478759765625,0.8608787277189195
1,GREEN PEA (NSAWAWA),825.5371704101562,6313.232271796779,19,869.8141479492188,0.9490960481115933
